更新时间,#genre#
20250924 15:57,url


whitelist,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=67834600e0fb5ef38da198b144c30b57&wsTime=1758708019
NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
TVB J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
🔀食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
🔀97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
astroAod,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
🔀唐伯虎点秋香,https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
astroAod,http://php.jdshipin.com/smt.php?id=Aodhd
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
天映,http://php.jdshipin.com/smt.php?id=Celestial
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
黄飞鸿之二:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
astroAec,http://php.jdshipin.com/smt.php?id=AEC
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
方世玉,https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8
合肥新闻综合频道,http://112.27.235.94:8000/hls/18/index.m3u8
