更新时间,#genre#
20250924 15:53,url


blacklist,#genre#
Astro AEC, https://migu.188766.xyz/?migutoken=cefaa89ee909b9028f55dc1eec4d35ed&id=AEC&type=dy
Astro AOD, https://migu.188766.xyz/?migutoken=c65ab98fd82e7d98a2a437688bead251&id=Aodhd&type=dy
Astro QJ, https://migu.188766.xyz/?migutoken=d586e978fe250a08967dd9d3ac50f6ee&id=Quanjia&type=dy
Astro 欢喜, https://migu.188766.xyz/?migutoken=2fd9cab6e4af75406025b498310355a1&id=Huahee&type=dy
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
A计划续集,https://vip.ffzy-play7.com/20221115/4412_bf4bdaf6/index.m3u8
CCTV1, https://migu.188766.xyz/?migutoken=063529c2bf74ae295fd77236764bca2e&id=CCTV1&type=yy
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140#http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://221.13.235.67:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV10, https://migu.188766.xyz/?migutoken=4fbe1f676e3bedee1f8c86627fa026a1&id=CCTV10&type=yy
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8#http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV11, https://migu.188766.xyz/?migutoken=30237c6ce8f278cb7f0671e20fddbbdb&id=CCTV11&type=yy
CCTV12, https://migu.188766.xyz/?migutoken=baa0dc76bdba39e6597bb20d33abb5cd&id=CCTV12&type=yy
CCTV12,http://223.167.230.34:4022/rtp/239.45.3.10:5140#http://125.42.150.99:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.3.10:5140
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV13, https://migu.188766.xyz/?migutoken=7ad9fa5a8ad414bac6fca9c8fb836d9c&id=CCTV13&type=yy
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#http://112.27.235.94:8000/hls/14/index.m3u8#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8#http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV14, https://migu.188766.xyz/?migutoken=89c17816832bd819e4622fb195bde1a4&id=CCTV14&type=yy
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://223.167.230.34:4022/rtp/239.45.3.23:5140#http://125.125.233.219:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV15, https://migu.188766.xyz/?migutoken=c90df3331d804baa9ee4a129ca6dd956&id=CCTV15&type=yy
CCTV16, https://migu.188766.xyz/?migutoken=b917ae978d0aef40e243c67a4b8d628f&id=16&type=sz
CCTV17, https://migu.188766.xyz/?migutoken=422413d1cb7a82154748521ec5f831f1&id=CCTV17&type=yy
CCTV2, https://migu.188766.xyz/?migutoken=d1f73cae2e35e46a5ac50da89de587d0&id=CCTV2&type=yy
CCTV3, https://migu.188766.xyz/?migutoken=fd36acf14ace74c9d85ecec95f3010f1&id=CCTV3&type=yy
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140#http://223.167.245.215:8001/rtp/239.45.1.68:5140#http://125.125.233.219:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV4, https://migu.188766.xyz/?migutoken=c9e08ec9a03d409e90060c16be8289b7&id=CCTV4&type=yy
CCTV4欧洲, https://migu.188766.xyz/?migutoken=a9ed51c60d2813ee8a915e6a9ac61d77&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4美洲, https://migu.188766.xyz/?migutoken=b37b69ba8be4f5916d0eb04866f869c1&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV5+, https://migu.188766.xyz/?migutoken=64e6f1545da9bd946e4b7fca96cb6b40&id=CCTV5p&type=yy
CCTV5, https://migu.188766.xyz/?migutoken=f4d52a012ab05f81fae1de1270c80d97&id=CCTV5&type=yy
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV6, https://migu.188766.xyz/?migutoken=9c53fe57eae1a93ddb15bc0fdd8552b7&id=CCTV6&type=yy
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8#http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7, https://migu.188766.xyz/?migutoken=ae9c3ea4be29d2b8b202d234468ae599&id=CCTV7&type=yy
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140#http://125.42.150.99:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.219:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.3.56:5140#http://8.138.7.223/tv/cctv7.m3u8
CCTV8, https://migu.188766.xyz/?migutoken=9fdc46c5bb7ee400557d588f65cfe3d4&id=CCTV8&type=yy
CCTV8,http://223.167.230.34:4022/rtp/239.45.1.71:5140#http://125.125.233.219:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.1:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.186.88.35:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.67:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.167.245.215:8001/rtp/239.45.1.71:5140
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV9, https://migu.188766.xyz/?migutoken=cae666219b78253280d1ae2c556dba55&id=CCTV9&type=yy
CETV1, https://migu.188766.xyz/?migutoken=72c95cafd063811592fc06cf61f3ce8f&id=CETV1&type=yy
CETV2, https://migu.188766.xyz/?migutoken=644d2e0234f03c29efff0bc0d5652477&id=CETV2&type=yy
CETV4, https://migu.188766.xyz/?migutoken=e23ee33e28b85357d770983769072508&id=CETV4&type=yy
CETV4,http://223.167.230.34:4022/rtp/239.45.1.50:5140#http://223.167.245.215:8001/rtp/239.45.1.50:5140
CHC动作电影, https://migu.188766.xyz/?migutoken=97700955533c52f32566eb1e125417e3&id=chcdz_hd&type=sz
CHC家庭影院, https://migu.188766.xyz/?migutoken=086873730490f7733b4e55588c24706c&id=chcjt_hd&type=sz
CHC影迷电影, https://migu.188766.xyz/?migutoken=b4ad87d907e6cf614df7ddd9e0f6a998&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
ESPN,http://41.205.93.154/ESPN/index.m3u8
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
