更新时间,#genre#
20250924 15:57,url


RespoTime,whitelist,#genre#
37.14ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
37.16ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
47.71ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
47.77ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
47.89ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
90.85ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
107.05ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=67834600e0fb5ef38da198b144c30b57&wsTime=1758708019
115.26ms,NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
130.22ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
130.92ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
143.48ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
143.77ms,TVB J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
146.73ms,龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
149.03ms,龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
150.82ms,龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
155.21ms,半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
179.25ms,🔀食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
183.32ms,🔀97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
192.64ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
195.71ms,TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
200.83ms,astroAod,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
206.44ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
220.33ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
