更新时间,#genre#
20250925 18:18


央视频道,#genre#
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8
CCTV3,http://171.108.239.79:8181/tsfile/live/1029_1.m3u8
CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8
CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8
CCTV7,http://171.108.239.79:8181/tsfile/live/1033_1.m3u8
CCTV8,http://171.108.239.79:8181/tsfile/live/1034_1.m3u8
CCTV9,http://171.108.239.79:8181/tsfile/live/1035_1.m3u8
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8
CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8
CCTV13,http://171.108.239.79:8181/tsfile/live/1039_1.m3u8
CCTV14,http://171.108.239.79:8181/tsfile/live/1040_1.m3u8
CCTV15,http://171.108.239.79:8181/tsfile/live/1041_1.m3u8
CCTV16奥运匹克,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8
CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8
CCTV5+,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.136.148.214:9901/tsfile/live/0002_1.m3u8
CCTV3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8
CCTV4,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8
CCTV5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8
CCTV6,http://183.136.148.214:9901/tsfile/live/1017_1.m3u8
CCTV7,http://183.136.148.214:9901/tsfile/live/0007_1.m3u8
CCTV8,http://183.136.148.214:9901/tsfile/live/1018_1.m3u8
CCTV9,http://183.136.148.214:9901/tsfile/live/1003_1.m3u8
CCTV10,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://183.136.148.214:9901/tsfile/live/0011_1.m3u8
CCTV12,http://183.136.148.214:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.136.148.214:9901/tsfile/live/0013_1.m3u8
CCTV14,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8
CCTV15,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8
CCTV7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8
CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8
CCTV9,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8
CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8
CCTV1,http://58.46.29.253:9999/tsfile/live/0001_1.m3u8
CCTV2,http://58.46.29.253:9999/tsfile/live/0002_1.m3u8
CCTV3,http://58.46.29.253:9999/tsfile/live/0003_1.m3u8
CCTV4,http://58.46.29.253:9999/tsfile/live/0004_1.m3u8
CCTV5,http://58.46.29.253:9999/tsfile/live/0005_1.m3u8
CCTV6,http://58.46.29.253:9999/tsfile/live/0006_1.m3u8
CCTV7,http://58.46.29.253:9999/tsfile/live/0007_1.m3u8
CCTV8,http://58.46.29.253:9999/tsfile/live/0008_1.m3u8
CCTV9,http://58.46.29.253:9999/tsfile/live/0009_1.m3u8
CCTV10,http://58.46.29.253:9999/tsfile/live/0010_1.m3u8
CCTV11,http://58.46.29.253:9999/tsfile/live/0011_1.m3u8
CCTV12,http://58.46.29.253:9999/tsfile/live/0012_1.m3u8
CCTV13,http://58.46.29.253:9999/tsfile/live/0013_1.m3u8
CCTV14,http://58.46.29.253:9999/tsfile/live/0014_1.m3u8
CCTV15,http://58.46.29.253:9999/tsfile/live/0015_1.m3u8
CCTV16,http://58.46.29.253:9999/tsfile/live/1084_1.m3u8
CCTV17,http://58.46.29.253:9999/tsfile/live/0019_1.m3u8
CCTV5+,http://58.46.29.253:9999/tsfile/live/1114_1.m3u8
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV5,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8
CCTV7,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8
CCTV8,http://111.227.196.164:9901/tsfile/live/0008_1.m3u8
CCTV9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8
