更新时间,#genre#
20251113 01:23


央视频道,#genre#
CCTV-1,http://221.13.235.230:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.199.115:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.192.211.132:8888/rtp/239.3.1.129:8008
CCTV-1,http://116.234.48.9:4022/rtp/239.45.3.145:5140
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-1,http://www.terrykang.xyz:35455/gaoma/cctv1.m3u8
CCTV-1,http://www.clmy.cc:35455/gaoma/cctv1.m3u8
CCTV-1,http://wab201.win:35455/gaoma/cctv1.m3u8
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-2,http://221.13.235.230:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.192.211.132:8888/rtp/239.3.1.60:8084
CCTV-2,http://180.165.2.27:9898/rtp/239.45.3.208:5140
CCTV-2,http://61.136.81.39:5957/rtp/225.1.4.74:1103
CCTV-2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.22.198:4022/rtp/239.45.3.208:5140
CCTV-2,http://www.terrykang.xyz:35455/gaoma/cctv2.m3u8
CCTV-2,http://www.clmy.cc:35455/gaoma/cctv2.m3u8
CCTV-2,http://wab201.win:35455/gaoma/cctv2.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-3,http://221.13.235.230:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.234.48.9:4022/rtp/239.45.1.68:5140
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.192.211.132:8888/rtp/239.3.1.172:8001
CCTV-3,http://101.66.199.115:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://180.165.1.151:4022/rtp/239.45.1.68:5140
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://www.terrykang.xyz:35455/gaoma/cctv3.m3u8
CCTV-3,http://www.clmy.cc:35455/gaoma/cctv3.m3u8
CCTV-3,http://wab201.win:35455/gaoma/cctv3.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-4,http://221.13.235.230:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.192.211.132:8888/rtp/239.3.1.105:8092
CCTV-4,http://116.234.48.9:4022/rtp/239.45.0.2:5140
CCTV-4,http://61.136.81.39:5957/rtp/225.1.5.30:1333
CCTV-4,http://180.165.1.151:4022/rtp/239.45.0.2:5140
CCTV-4,http://www.terrykang.xyz:35455/gaoma/cctv4.m3u8
CCTV-4,http://www.clmy.cc:35455/gaoma/cctv4.m3u8
CCTV-4,http://wab201.win:35455/gaoma/cctv4.m3u8
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-5,http://221.13.235.230:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.234.48.9:4022/rtp/239.45.1.69:5140
CCTV-5,http://101.66.199.115:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://180.165.1.151:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330
CCTV-5,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://www.clmy.cc:35455/gaoma/cctv5.m3u8
CCTV-5,http://wab201.win:35455/gaoma/cctv5.m3u8
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,http://61.136.81.39:5957/rtp/225.1.4.75:1104
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://www.terrykang.xyz:35455/gaoma/cctv5+.m3u8
CCTV-5+,http://www.clmy.cc:35455/gaoma/cctv5+.m3u8
CCTV-5+,http://wab201.win:35455/gaoma/cctv5+.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-6,http://221.13.235.230:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.234.48.9:4022/rtp/239.45.1.70:5140
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.2.27:9898/rtp/239.45.1.70:5140
CCTV-6,http://61.136.81.39:5957/rtp/225.1.4.160:1196
CCTV-6,http://101.66.199.115:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-6,http://www.clmy.cc:35455/gaoma/cctv6.m3u8
CCTV-6,http://wab201.win:35455/gaoma/cctv6.m3u8
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV-7,http://221.13.235.230:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.234.48.9:4022/rtp/239.45.3.56:5140
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://61.136.81.39:5957/rtp/225.1.4.76:1105
CCTV-7,http://180.165.1.151:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.165.22.198:4022/rtp/239.45.3.56:5140
CCTV-7,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-7,http://www.clmy.cc:35455/gaoma/cctv7.m3u8
CCTV-7,http://wab201.win:35455/gaoma/cctv7.m3u8
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-8,http://221.13.235.230:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.192.211.132:8888/rtp/239.3.1.175:8001
CCTV-8,http://116.234.48.9:4022/rtp/239.45.1.71:5140
CCTV-8,http://101.66.199.115:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://61.136.81.39:5957/rtp/225.1.4.161:1197
CCTV-8,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-8,http://www.clmy.cc:35455/gaoma/cctv8.m3u8
CCTV-8,http://wab201.win:35455/gaoma/cctv8.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV-9,http://221.13.235.230:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.234.48.9:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.192.211.132:8888/rtp/239.3.1.62:8112
CCTV-9,http://61.136.81.39:5957/rtp/225.1.4.77:1106
CCTV-9,http://180.165.1.151:4022/rtp/239.45.3.4:5140
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-9,http://www.clmy.cc:35455/gaoma/cctv9.m3u8
CCTV-9,http://wab201.win:35455/gaoma/cctv9.m3u8
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-10,http://221.13.235.230:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.234.48.9:4022/rtp/239.45.3.8:5140
CCTV-10,http://111.192.211.132:8888/rtp/239.3.1.63:8116
CCTV-10,http://61.136.81.39:5957/rtp/225.1.4.78:1107
CCTV-10,http://101.66.199.115:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-10,http://www.clmy.cc:35455/gaoma/cctv10.m3u8
CCTV-10,http://wab201.win:35455/gaoma/cctv10.m3u8
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8
CCTV-11,http://221.13.235.230:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.145.188.90:60022/rtp/239.77.1.238:5146
CCTV-11,http://111.192.211.132:8888/rtp/239.3.1.152:8120
CCTV-11,http://61.136.81.39:5957/rtp/225.1.4.215:1268
CCTV-11,http://101.66.199.115:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-11,http://www.clmy.cc:35455/gaoma/cctv11.m3u8
CCTV-11,http://wab201.win:35455/gaoma/cctv11.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-12,http://221.13.235.230:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.48.9:4022/rtp/239.45.3.10:5140
CCTV-12,http://101.66.199.115:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://61.136.81.39:5957/rtp/225.1.4.79:1108
CCTV-12,http://180.165.2.27:9898/rtp/239.45.3.10:5140
CCTV-12,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-12,http://www.clmy.cc:35455/gaoma/cctv12.m3u8
CCTV-12,http://wab201.win:35455/gaoma/cctv12.m3u8
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://221.13.235.230:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.192.211.132:8888/rtp/239.3.1.124:8128
CCTV-13,http://116.234.48.9:4022/rtp/239.45.1.198:5140
CCTV-13,http://61.136.81.39:5957/rtp/225.1.4.113:1293
CCTV-13,http://58.19.180.108:9981/stream/channelid/876545399
CCTV-13,http://101.66.199.115:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-13,http://www.clmy.cc:35455/gaoma/cctv13.m3u8
CCTV-13,http://wab201.win:35455/gaoma/cctv13.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://221.13.235.230:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.234.48.9:4022/rtp/239.45.3.23:5140
CCTV-14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.192.211.132:8888/rtp/239.3.1.65:8132
CCTV-14,http://101.66.199.115:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.136.81.39:5957/rtp/225.1.4.80:1109
CCTV-14,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-14,http://www.clmy.cc:35455/gaoma/cctv14.m3u8
CCTV-14,http://wab201.win:35455/gaoma/cctv14.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-15,http://221.13.235.230:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.234.48.9:4022/rtp/239.45.1.200:5140
CCTV-15,http://61.136.81.39:5957/rtp/225.1.4.216:1269
CCTV-15,http://101.66.199.115:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.169.47.100:10081/hls/15/index.m3u8
CCTV-15,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-15,http://www.clmy.cc:35455/gaoma/cctv15.m3u8
CCTV-15,http://wab201.win:35455/gaoma/cctv15.m3u8
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-16,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-16,http://www.clmy.cc:35455/gaoma/cctv16.m3u8
CCTV-16,http://wab201.win:35455/gaoma/cctv16.m3u8
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16 奥林匹克-4K,http://www.terrykang.xyz:35455/gaoma/cctv4k16.m3u8
CCTV16 奥林匹克-4K,http://www.clmy.cc:35455/gaoma/cctv4k16.m3u8
CCTV16 奥林匹克-4K,http://wab201.win:35455/gaoma/cctv4k16.m3u8
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.234.48.9:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.192.211.132:8888/rtp/239.3.1.151:8144
CCTV-17,http://61.136.81.39:5957/rtp/225.1.4.226:2506
CCTV-17,http://180.165.22.198:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.2.27:9898/rtp/239.45.3.52:5140
CCTV-17,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV-17,http://www.clmy.cc:35455/gaoma/cctv17.m3u8
CCTV-17,http://wab201.win:35455/gaoma/cctv17.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV4K,http://www.terrykang.xyz:35455/gaoma/cctv4k.m3u8
